book_id,genre_id
5839,15
5840,6
5841,6
5842,6
5843,14
5844,42
5845,15
5846,4
5847,6
5848,13
5849,6
5850,4
5851,6
5852,39
5853,21
5854,27
5855,15
5856,13
5857,6
5858,44
5859,15
5860,20
5861,32
5862,36
5863,6
5864,6
5865,6
5866,6
5867,6
5868,7
5869,14
5870,10
5871,14
5872,32
5873,15
5874,15
5875,31
5876,15
5877,6
5878,15
5879,13
5880,6
5881,6
5882,6
5883,17
5884,27
5885,3
5886,8
5887,41
5889,14
5890,6
5891,14
5892,6
5893,6
5894,20
5895,44
5896,6
5897,31
5898,6
5899,15
5900,14
5901,12
5902,6
5903,43
5904,27
5905,15
5906,25
5907,12
5908,6
5909,15
5910,41
5911,41
5912,14
5913,6
5914,6
5915,6
5916,23
5917,15
5918,21
5919,6
5920,14
5921,10
5922,7
5923,45
5925,6
5926,6
5927,4
5928,15
5929,1
5930,35
5931,14
5932,15
5933,7
5934,6
5935,22
5936,6
5937,6
5938,6
5939,6
5940,6
5941,36
5942,6
5943,6
5945,6
5946,6
5947,12
5948,6
5949,35
5950,19
5951,8
5952,14
5953,29
5954,6
5955,8
5956,15
5957,11
5958,29
5959,12
5960,15
5961,7
5962,6
5963,43
5964,20
5965,6
5966,15
5967,12
5968,6
5969,7
5970,6
5971,16
5972,41
5973,6
5974,6
5975,32
5976,35
5977,6
5978,20
5979,6
5980,15
5981,21
5982,6
5983,15
5984,6
5985,21
5986,29
5987,6
5988,11
5989,42
5990,6
5991,35
5992,30
5993,14
5994,6
5995,14
5997,14
5998,6
5999,43
6000,22
6001,6
6002,14
6003,7
6004,15
6005,2
6006,6
6007,13
6009,6
6010,43
6011,6
6012,15
6013,16
6014,38
6015,6
6016,10
6017,28
6018,22
6019,22
6020,6
6021,32
6022,6
6023,6
6024,14
6025,25
6026,30
6027,6
6028,42
6029,6
6030,6
6031,15
6032,6
6033,6
6034,14
6035,15
6036,16
6037,36
6038,25
6039,1
6040,6
6041,12
6042,6
6043,6
6044,22
6045,6
6046,1
6047,21
6048,27
6049,14
6050,16
6051,6
6052,6
6053,19
6054,4
6055,15
6056,6
6057,4
6058,9
6059,6
6060,44
6061,15
6062,22
6063,6
6064,15
6065,10
6066,14
6067,15
6068,7
6069,15
6070,6
6071,6
6072,29
6073,6
6074,14
6075,6
6076,32
6077,28
6078,6
6079,33
6081,6
6082,25
6083,39
6084,14
6085,2
6086,15
6087,14
6088,6
6089,6
6090,6
6091,16
6092,6
6093,22
6094,44
6095,16
6096,6
6097,16
6098,6
6099,6
6100,11
6101,14
6102,23
6103,11
6104,6
6105,6
6106,32
6107,6
6108,4
6109,6
6110,27
6111,6
6112,19
6113,6
6114,4
6115,6
6116,6
6117,16
6118,21
6119,15
6120,6
6121,17
6122,6
6123,8
6124,6
6125,6
6126,6
6127,21
6128,16
6129,19
6130,15
6131,27
6132,6
6133,15
6134,12
6135,14
6136,15
6137,21
6138,6
6139,6
6140,19
6141,29
6142,14
6143,6
6144,6
6145,6
6146,10
6147,32
6148,6
6149,6
6150,25
6151,39
6152,25
6153,7
6154,3
6155,11
6156,27
6157,6
6158,27
6159,6
6160,3
6161,27
6162,35
6163,6
6164,6
6165,15
6166,6
6167,6
6168,4
6169,6
6170,6
6171,6
6172,7
6173,7
6174,27
6175,16
6176,27
6177,6
6178,16
6179,6
6180,23
6181,10
6182,12
6183,5
6184,6
6185,10
6186,4
6187,6
6188,6
6189,19
6190,16
6191,14
6192,15
6193,7
6195,6
6196,3
6197,6
6198,6
6199,15
6200,6
6201,6
6202,6
6203,10
6204,6
6205,6
6206,21
6207,27
6208,15
6209,6
6210,5
6211,23
6212,14
6213,20
6214,6
6215,14
6216,6
6217,6
6218,6
6219,10
6220,38
6221,5
6222,6
6223,22
6224,6
6225,6
6226,16
6227,6
6228,15
6229,6
6230,6
6231,14
6232,6
6233,14
6234,33
6235,6
6236,19
6237,6
6238,15
6239,6
6240,27
6241,5
6242,25
6243,6
6244,6
6245,6
6246,14
6247,6
6248,14
6249,6
6250,6
6251,6
6252,6
6253,33
6254,16
6255,6
6256,24
6257,14
6258,15
6259,6
6260,15
6261,17
6262,4
6263,6
6264,6
6265,15
6266,13
6267,14
6268,21
6269,15
6270,27
6271,14
6272,6
6273,6
6274,12
6275,6
6276,6
6277,14
6278,6
6279,6
6280,29
6281,15
6282,1
6283,14
6284,8
6285,15
6286,6
6287,20
6288,6
6289,10
6290,33
6291,10
6292,6
6293,20
6294,6
6295,6
6296,15
6297,6
6298,14
6299,21
6300,6
6301,16
6302,6
6303,36
6304,7
6305,13
6306,25
6307,15
6308,7
6309,7
6310,6
6312,6
6313,14
6314,6
6315,2
6316,7
6317,14
6318,14
6319,6
6320,6
6321,6
6322,5
6323,6
6324,18
6325,40
6326,21
6327,14
6328,14
6329,7
6331,25
6332,27
6333,6
6334,6
6335,4
6336,27
6337,6
6338,21
6339,14
6340,30
6341,19
6342,16
6343,7
6344,16
6345,20
6346,27
6347,15
6348,6
6349,6
6350,7
6351,6
6352,19
6353,45
6354,36
6355,32
6356,4
6357,6
6359,16
6360,10
6361,15
6362,6
6363,7
6364,6
6365,6
6366,6
6367,6
6369,7
6370,14
6371,14
6372,6
6373,14
6374,4
6375,22
6376,6
6377,6
6378,6
6379,15
6380,35
6381,6
6382,6
6383,15
6384,7
6385,6
6386,27
6387,44
6388,6
6389,14
6390,25
6391,6
6392,15
6393,16
6394,6
6395,6
6396,6
6397,15
6398,6
6399,15
6400,7
6401,28
6402,6
6403,4
6404,6
6405,6
6406,6
6407,32
6408,6
6409,6
6410,14
6411,6
6412,6
6413,15
6414,22
6415,6
6416,30
6417,6
6418,6
6419,36
6421,6
6422,7
6423,41
6424,14
6425,16
6426,6
6427,6
6428,6
6429,21
6430,6
6431,6
6432,6
6433,6
6434,20
6435,33
6436,15
6437,14
6438,6
6439,6
6440,15
6441,33
6442,6
6443,6
6444,6
6445,31
6446,6
6447,27
6448,26
6449,6
6450,6
6451,12
6452,6
6453,6
6454,6
6455,15
6456,6
6457,6
6458,6
6459,13
6460,6
6461,14
6462,6
6463,4
6464,26
6465,6
6467,4
6468,15
6469,25
6470,6
6471,14
6472,22
6473,6
6474,20
6475,6
6476,6
6477,6
6478,25
6479,15
6480,6
6481,6
6482,14
6483,6
6484,6
6485,6
6486,6
6487,15
6488,4
6489,23
6490,6
6491,4
6492,9
6493,21
6494,7
6495,15
6496,4
6497,6
6498,9
6499,18
6500,6
6501,6
6502,6
6503,6
6504,13
6505,15
6506,16
6507,6
6508,6
6509,6
6510,6
6511,6
6512,20
6513,6
6514,12
6515,6
6517,6
6518,6
6519,22
6520,6
6521,7
6522,6
6523,6
6524,6
6525,6
6526,20
6527,6
6528,15
6529,7
6530,6
6531,4
6532,15
6533,6
6534,6
6535,33
6536,6
6537,25
6538,14
6539,27
6540,6
6541,6
6542,17
6543,6
6544,6
6545,27
6546,35
6547,4
6548,14
6549,6
6550,6
6551,6
6552,14
6553,3
6554,15
6555,8
6556,28
6557,6
6558,6
6559,6
6560,15
6561,19
6562,6
6563,9
6564,6
6565,16
6566,6
6567,14
6568,22
6569,22
6571,12
6572,19
6573,17
6574,15
6575,15
6576,6
6577,6
6578,6
6579,45
6580,15
6581,6
6583,7
6584,15
6585,15
6586,6
6587,14
6588,6
6589,15
6590,22
6591,6
6592,15
6593,15
6594,14
6595,6
6596,4
6597,7
6598,27
6599,6
6600,6
6601,6
6602,15
6603,15
6604,6
6605,19
6606,14
6607,6
6608,6
6609,6
6610,16
6611,14
6612,6
6613,6
6614,6
6615,19
6616,6
6617,6
6618,13
6619,6
6620,15
6621,15
6622,20
6623,6
6624,6
6625,10
6626,6
6627,7
6628,2
6629,7
6630,43
6631,6
6632,14
6633,6
6634,14
6635,6
6636,6
6637,29
6638,13
6639,6
6640,6
6641,27
6642,6
6643,6
6644,16
6645,14
6646,15
6647,6
6648,13
6649,14
6650,6
6651,15
6652,6
6653,6
6654,27
6655,1
6656,6
6657,7
6658,6
6659,17
6660,6
6662,20
6663,6
6664,6
6665,9
6666,6
6667,6
6668,15
6669,2
6670,7
6671,6
6672,32
6673,19
6674,21
6675,35
6676,28
6677,15
6678,1
6679,15
6680,6
6681,21
6682,14
6683,6
6684,15
6685,6
6686,6
6687,7
6688,20
6689,6
6690,7
6691,6
6692,6
6693,22
6694,6
6695,6
6696,6
6697,32
6698,7
6699,14
6700,7
6701,7
6702,6
6703,5
6704,6
6705,6
6706,6
6707,6
6708,6
6709,7
6710,6
6711,15
6712,6
6713,6
6714,6
6715,4
6716,6
6717,45
6718,6
6719,7
6720,22
6721,19
6722,4
6723,15
6724,6
6725,6
6726,6
6727,12
6728,6
6729,23
6730,6
6731,6
6732,14
6733,33
6734,6
6735,6
6736,14
6738,6
6739,21
6740,14
6741,27
6742,6
6743,29
6744,6
6745,6
6746,15
6747,43
6748,11
6749,6
6750,12
6751,10
6752,15
6753,14
6754,6
6755,33
6756,7
6757,6
6758,6
6759,14
6760,6
6761,14
6762,14
6763,31
6764,3
6765,33
6766,25
6767,6
6768,6
6769,6
6770,6
6771,25
6772,6
6773,16
6774,30
6775,7
6776,15
6777,6
6778,15
6779,3
6780,7
6781,23
6782,6
6783,21
6784,7
6785,45
6786,23
6787,27
6788,27
6789,30
6790,2
6791,6
6792,8
6793,6
6794,6
6795,15
6796,22
6797,44
6798,6
6799,31
6800,14
6801,27
6802,6
6803,6
6804,18
6805,20
6806,6
6807,14
6808,15
6809,41
6810,32
6811,4
6812,6
6813,39
6814,6
6815,6
6816,15
6817,6
6818,21
6819,6
6820,6
6821,6
6822,15
6823,13
6824,15
6825,6
6826,15
6827,15
6828,15
6829,6
6830,6
6831,15
6832,6
6833,15
6834,31
6835,3
6836,14
6837,27
6838,1
6839,39
6840,2
6841,15
6842,14
6843,13
6844,33
6845,7
6846,10
6847,23
6848,6
6849,6
6850,6
6851,6
6852,6
6853,20
6854,23
6855,15
6856,15
6857,6
6858,6
6859,6
6860,23
6861,15
6862,6
6863,16
6864,6
6865,6
6866,15
6867,13
6868,44
6869,15
6870,7
6871,15
6872,12
6873,6
6874,6
6875,25
6876,29
6877,14
6878,6
6879,6
6880,6
6881,2
6882,42
6883,2
6884,6
6885,26
6886,16
6887,16
6888,6
6889,6
6890,2
6891,23
6892,6
6893,6
6894,11
6895,7
6896,23
6897,9
6898,15
6899,35
6900,6
6901,6
6902,14
6903,14
6904,16
6905,2
6906,6
6907,6
6908,4
6909,33
6910,6
6911,2
6912,6
6913,6
6914,6
6915,35
6916,6
6917,8
6918,6
6919,4
6920,25
6921,44
6922,6
6923,22
6925,6
6926,21
6927,6
6928,6
6929,15
6930,43
6931,27
6932,3
6933,6
6934,6
6935,7
6936,15
6937,6
6938,8
6939,16
6940,6
6941,6
6942,6
6943,15
6944,6
6945,1
6946,6
6947,6
6948,14
6949,22
6950,35
6951,14
6952,14
6953,33
6954,22
6955,4
6956,14
6957,6
6958,6
6959,6
6960,15
6961,20
6962,6
6963,6
6964,14
6965,29
6966,6
6967,15
6968,6
6969,15
6970,6
6971,6
6972,31
6973,6
6974,6
6975,15
6976,6
6977,6
6978,15
6979,8
6980,15
6981,6
6982,15
6983,36
6984,6
6985,6
6986,6
6987,22
6988,6
6989,14
6990,21
6991,6
6992,17
6993,6
6994,6
6995,6
6996,6
6997,19
6998,15
6999,14
7000,15
7001,6
7002,6
7003,6
7004,6
7005,38
7006,15
7007,15
7008,7
7009,6
7010,15
7011,14
7012,5
7013,14
7014,14
7015,41
7016,6
7017,20
7018,17
7019,6
7020,6
7021,15
7022,6
7023,15
7024,21
7025,6
7026,6
7027,5
7028,35
7029,15
7030,19
7031,22
7032,15
7033,6
7034,26
7035,33
7036,4
7037,12
7038,6
7039,15
7040,43
7041,26
7042,15
7043,6
7044,15
7045,23
7046,16
7047,9
7048,17
7049,6
7050,6
7051,12
7052,2
7053,3
7054,6
7055,6
7056,6
7057,6
7058,6
7059,27
7060,9
7061,6
7062,16
7063,15
7064,15
7065,6
7066,14
7067,6
7068,14
7069,32
7070,43
7071,6
7072,6
7073,6
7074,15
7075,6
7076,6
7077,15
7078,15
7079,11
7080,21
7081,6
7082,21
7083,36
7084,14
7085,14
7086,20
7087,6
7088,6
7089,14
7090,6
7091,6
7092,23
7093,22
7094,6
7095,7
7096,4
7097,20
7098,6
7099,16
7100,6
7101,6
7102,6
7103,27
7104,6
7105,6
7106,4
7107,6
7108,6
7109,15
7110,25
7112,32
7113,4
7114,6
7115,15
7116,37
7117,6
7118,6
7119,6
7120,6
7121,15
7122,6
7123,6
7124,15
7125,15
7126,7
7127,6
7129,7
7130,6
7131,6
7132,6
7133,6
7134,7
7135,6
7136,25
7137,15
7138,6
7139,19
7140,16
7141,4
7142,16
7143,6
7144,6
7145,6
7146,19
7147,37
7148,6
7149,19
7150,6
7151,27
7152,6
7153,6
7154,7
7155,6
7156,6
7157,25
7158,15
7159,26
7160,6
7161,16
7162,22
7163,6
7164,10
7165,6
7166,14
7167,6
7168,6
7169,14
7170,6
7171,6
7172,35
7173,37
7174,20
7175,16
7176,6
7177,16
7178,14
7179,6
7180,6
7181,12
7182,6
7183,10
7184,6
7185,6
7186,16
7187,16
7188,15
7189,22
7190,37
7191,44
7192,6
7193,27
7194,6
7195,7
7196,27
7197,35
7198,28
7199,15
7200,6
7201,6
7202,6
7203,6
7205,22
7206,14
7207,3
7208,32
7209,21
7210,6
7211,7
7212,3
7213,6
7214,17
7215,15
7216,32
7217,6
7218,14
7219,41
7220,19
7221,6
7222,6
7223,6
7224,25
7225,6
7226,27
7227,6
7228,23
7229,6
7230,3
7231,6
7232,7
7233,6
7234,6
7235,6
7236,22
7237,7
7238,6
7239,6
7240,7
7241,6
7242,20
7243,15
7244,30
7245,15
7246,6
7247,31
7248,2
7249,19
7250,6
7251,2
7252,10
7253,6
7254,15
7255,14
7256,6
7257,14
7258,6
7259,6
7260,6
7261,25
7262,6
7263,38
7264,32
7265,30
7266,21
7267,30
7268,6
7269,7
7270,15
7271,22
7272,2
7273,6
7274,6
7275,6
7276,12
7277,6
7278,6
7279,27
7280,6
7281,7
7282,31
7283,19
7284,6
7285,6
7286,12
7287,14
7288,20
7289,15
7290,15
7291,6
7292,6
7293,7
7294,6
7296,9
7297,9
7298,27
7299,6
7300,21
7301,14
7302,4
7303,15
7304,42
7305,27
7306,38
7307,28
7308,17
7309,14
7310,6
7311,32
7312,27
7313,6
7314,4
7315,13
7316,31
7317,10
7318,42
7319,6
7320,16
7321,15
7322,6
7323,41
7324,6
7325,15
7326,15
7327,6
7328,15
7329,6
7330,6
7331,6
7332,6
7333,6
7334,40
7335,15
7336,6
7337,23
7338,6
7339,38
7340,19
7341,15
7344,6
7345,6
7346,35
7347,15
7348,6
7349,6
7350,7
7351,28
7352,6
7353,15
7355,14
7356,14
7357,6
7358,10
7359,16
7360,6
7361,6
7362,6
7363,6
7364,15
7365,12
7366,6
7367,13
7368,6
7369,6
7370,6
7371,42
7372,6
7373,6
7374,28
7375,6
7376,14
7377,13
7378,6
7379,12
7380,6
7381,28
7382,6
7383,14
7384,9
7385,2
7386,4
7387,6
7388,14
7389,6
7390,35
7391,14
7392,6
7393,31
7394,45
7395,14
7396,6
7397,22
7398,6
7399,45
7400,42
7401,6
7402,6
7403,15
7404,6
7405,2
7406,15
7407,31
7408,42
7409,16
7410,22
7411,26
7412,2
7413,14
7414,1
7415,6
7416,6
7417,6
7418,10
7419,15
7420,6
7421,19
7422,23
7423,26
7424,15
7426,6
7427,6
7428,11
7429,6
7430,6
7431,32
7432,1
7433,14
7434,12
7435,6
7436,21
7437,21
7439,6
7440,23
7441,38
7442,6
7443,15
7444,35
7445,27
7446,16
7447,7
7448,15
7449,23
7450,6
7451,35
7452,6
7453,29
7454,14
7455,15
7456,5
7457,6
7458,14
7459,6
7460,12
7461,23
7462,3
7463,15
7464,6
7465,6
7466,37
7467,40
7468,15
7469,6
7470,7
7471,16
7472,6
7473,14
7474,40
7475,21
7476,6
7477,6
7478,18
7479,6
7480,16
7481,1
7482,6
7483,39
7484,7
7485,2
7486,6
7487,6
7488,6
7489,6
7490,15
7491,27
7492,7
7493,6
7494,14
7495,6
7496,6
7497,39
7498,6
7499,14
7500,6
7501,6
7502,6
7503,8
7504,6
7505,1
7506,15
7507,7
7508,6
7509,6
7510,6
7511,43
7512,6
7513,6
7514,15
7515,6
7516,32
7517,6
7518,6
7519,10
7520,16
7521,6
7522,17
7523,19
7524,37
7525,20
7526,16
7527,15
7528,10
7529,28
7530,6
7531,40
7532,15
7533,11
7534,11
7535,27
7536,6
7537,6
7538,15
7539,1
7540,27
7542,14
7543,30
7544,6
7545,6
7546,15
7547,6
7548,16
7549,6
7550,6
7551,1
7552,20
7553,30
7554,11
7555,37
7556,6
7557,15
7558,6
7559,6
7560,7
7561,6
7562,7
7563,16
7564,43
7565,27
7566,14
7567,1
7568,15
7569,27
7570,33
7571,4
7572,6
7573,6
7574,6
7576,15
7577,33
7578,1
7579,4
7580,7
7581,24
7582,6
7584,3
7585,7
7586,2
7587,6
7588,14
7589,6
7590,6
7591,1
7592,6
7593,43
7594,35
7595,5
7596,6
7597,6
7598,14
7599,6
7600,4
7601,6
7602,35
7603,15
7604,37
7605,30
7606,20
7607,16
7608,6
7609,43
7610,15
7611,7
7612,6
7613,16
7614,3
7615,20
7616,7
7617,15
7618,4
7619,6
7620,6
7621,10
7622,6
7623,15
7624,15
7625,35
7626,23
7627,9
7628,20
7629,6
7630,6
7631,6
7633,6
7634,30
7635,14
7636,6
7637,19
7638,7
7639,13
7640,6
7641,16
7642,9
7643,9
7644,4
7645,41
7646,15
7647,6
7648,39
7649,22
7650,10
7651,6
7652,30
7653,15
7655,34
7656,29
7657,6
7658,4
7659,6
7660,4
7661,6
7662,7
7663,19
7664,6
7665,14
7666,42
7667,6
7668,4
7669,28
7670,7
7671,6
7672,6
7673,22
7674,15
7675,7
7676,6
7677,41
7678,18
7679,13
7680,6
7681,6
7682,6
7683,6
7684,15
7685,5
7686,6
7687,16
7688,22
7689,6
7690,6
7691,16
7693,6
7694,15
7695,15
7696,15
7697,7
7698,2
7699,6
7700,19
7701,13
7702,6
7703,27
7704,6
7705,28
7706,6
7707,6
7708,43
7709,10
7710,6
7711,10
7712,7
7713,6
7714,6
7715,6
7716,15
7717,6
7718,15
7719,1
7720,6
7721,15
7722,6
7723,6
7724,6
7725,6
7726,28
7727,14
7728,15
7730,30
7731,6
7732,6
7733,6
7734,25
7735,42
7736,6
7737,6
7738,6
7739,15
7740,15
7741,6
7742,4
7743,6
7744,14
7745,4
7746,14
7747,6
7748,6
7749,15
7750,27
7751,6
7752,1
7753,6
7754,15
7755,6
7756,6
7757,6
7758,6
7759,25
7760,16
7761,7
7762,4
7763,12
7764,23
7765,15
7766,6
7767,6
7768,6
7769,2
7770,15
7771,6
7772,20
7773,6
7774,1
7776,6
7777,14
7778,29
7779,27
7780,12
7781,6
7782,14
7783,15
7784,22
7785,35
7786,1
7787,14
7788,6
7789,6
7790,9
7792,6
7793,1
7794,6
7795,18
7796,16
7797,20
7798,15
7799,25
7800,6
7801,14
7802,27
7803,6
7804,14
7805,14
7806,13
7807,6
7808,42
7809,20
7810,7
7811,28
7812,26
7813,45
7814,12
7815,6
7816,6
7817,15
7818,5
7819,6
7820,6
7821,6
7822,6
7823,14
7824,5
7825,10
7826,15
7827,6
7828,35
7829,11
7830,15
7831,4
7832,31
7833,14
7834,30
7835,6
7836,14
7837,6
7838,4
7839,1
7840,15
7841,4
7842,6
7843,20
7844,15
7845,10
7846,14
7847,6
7848,14
7849,6
7850,6
7851,6
7852,14
7853,6
7854,6
7855,6
7856,30
7857,6
7858,6
7859,6
7860,31
7861,6
7862,6
7863,1
7864,6
7865,6
7866,23
7867,6
7868,21
7869,6
7870,6
7871,27
7872,27
7873,15
7874,4
7875,39
7876,25
7877,28
7878,6
7879,6
7880,8
7881,14
7882,38
7883,20
7884,30
7886,6
7887,16
7888,15
7889,6
7890,19
7891,31
7892,31
7894,6
7895,6
7896,20
7897,15
7898,42
7899,40
7900,14
7901,21
7902,15
7903,25
7904,6
7905,14
7906,6
7907,45
7908,6
7909,15
7910,31
7911,6
7912,3
7913,14
7914,6
7915,6
7916,6
7917,1
7918,14
7919,6
7920,6
7921,6
7922,6
7923,33
7924,6
7925,44
7926,15
7927,21
7928,4
7929,6
7930,15
7931,3
7932,39
7933,26
7934,43
7935,2
7936,27
7937,6
7938,6
7939,14
7940,6
7941,10
7942,6
7943,6
7944,6
7945,21
7946,2
7947,8
7948,6
7951,6
7952,7
7953,15
7954,14
7955,14
7956,6
7957,11
7958,6
7959,15
7960,15
7961,27
7962,6
7963,3
7964,42
7965,14
7966,6
7967,6
7968,15
7969,5
7970,6
7971,15
7972,19
7973,7
7974,35
7975,4
7976,15
7977,15
7978,15
7979,6
7980,14
7981,6
7982,6
7983,6
7984,6
7985,15
7986,6
7987,6
7988,6
7989,2
7990,15
7991,6
7992,19
7993,4
7994,13
7995,6
7996,6
7997,13
7998,37
7999,6
8000,6
8001,6
8002,6
8003,6
8004,25
8005,14
8006,6
8007,6
8008,14
8009,14
8010,7
8011,6
8012,6
8013,6
8014,13
8015,15
8016,6
8018,11
8019,6
8020,22
8021,15
8022,1
8023,14
8024,15
8025,6
8026,19
8027,15
8028,6
8029,6
8030,22
8031,6
8032,11
8033,6
8034,12
8036,6
8037,10
8038,14
8039,2
8040,15
8041,5
8042,7
8043,6
8045,29
8046,6
8047,6
8048,6
8049,35
8050,6
8051,13
8052,6
8053,25
8054,31
8055,6
8056,6
8057,6
8058,6
8059,6
8060,6
8061,25
8062,20
8063,16
8064,6
8065,6
8066,6
8067,15
8068,15
8069,6
8070,6
8071,5
8072,6
8073,6
8074,6
8075,15
8076,14
8077,29
8078,6
8079,6
8080,6
8081,14
8082,6
8083,6
8084,6
8085,6
8086,4
8087,6
8088,9
8089,6
8090,6
8091,3
8092,20
8093,6
8094,16
8095,6
8096,40
8097,6
8098,6
8099,14
8100,5
8101,15
8102,15
8103,6
8104,15
8105,26
8106,6
8107,6
8108,6
8109,1
8110,6
8111,27
8112,6
8113,3
8114,14
8115,6
8116,1
8117,19
8118,6
8119,6
8120,22
8121,6
8122,7
8123,15
8124,6
8125,6
8126,1
8127,15
8128,1
8129,6
8130,15
8131,6
8132,10
8133,6
8134,6
8135,28
8136,6
8137,14
8138,27
8139,6
8140,6
8141,14
8142,15
8143,6
8144,6
8145,6
8146,6
8147,14
8148,6
8149,6
8150,36
8151,42
8152,19
8153,18
8154,6
8155,35
8156,6
8157,13
8158,15
8159,6
8160,6
8161,25
8162,6
8163,6
8164,6
8165,6
8166,15
8167,6
8168,10
8169,6
8170,22
8171,6
8172,16
8173,6
8174,6
8175,6
8176,6
8177,28
8178,27
8179,30
8180,6
8181,6
8182,15
8183,6
8184,6
8185,4
8186,4
8187,41
8188,6
8189,6
8190,5
8191,6
8193,6
8194,4
8195,6
8196,6
8198,10
8199,6
8200,42
8201,10
8202,6
8203,15
8204,45
8205,27
8206,6
8207,6
8208,6
8209,7
8210,14
8211,6
8212,19
8213,6
8215,15
8216,5
8217,10
8218,33
8219,32
8220,6
8221,32
8223,14
8224,6
8225,6
8226,35
8227,10
8228,27
8229,3
8230,7
8231,30
8232,6
8233,33
8234,33
8235,6
8236,6
8237,6
8238,28
8239,18
8240,15
8241,25
8242,4
8243,6
8244,6
8245,15
8246,16
8247,6
8248,6
8249,6
8250,12
8251,7
8252,19
8253,6
8254,33
8255,6
8256,15
8257,6
8258,14
8259,35
8260,6
8261,13
8262,6
8263,18
8264,6
8265,9
8266,15
8267,7
8268,15
8269,7
8270,6
8271,14
8272,15
8273,6
8274,6
8275,6
8276,6
8277,1
8278,6
8279,6
8280,42
8281,14
8282,6
8283,10
8284,6
8285,14
8286,15
8287,6
8288,15
8289,6
8290,6
8291,6
8292,6
8293,16
8294,5
8295,15
8296,6
8297,6
8298,6
8299,6
8300,14
8301,14
8302,6
8303,6
8304,19
8305,15
8306,14
8307,6
8308,6
8309,25
8310,6
8311,10
8312,12
8313,9
8314,6
8315,42
8316,15
8317,6
8318,10
8319,15
8320,6
8321,39
8322,21
8323,10
8324,6
8325,14
8326,22
8327,21
8328,6
8329,13
8330,6
8332,14
8333,6
8334,3
8335,6
8336,29
8337,6
8338,6
8339,6
8340,7
8341,26
8342,15
8343,35
8344,7
8345,6
8346,6
8347,1
8348,10
8349,6
8350,29
8351,6
8352,4
8353,16
8354,6
8355,7
8356,15
8357,6
8358,6
8359,6
8360,23
8361,6
8362,6
8363,21
8364,6
8365,15
8366,6
8367,6
8368,6
8369,10
8370,14
8371,1
8372,21
8373,21
8374,14
8375,6
8376,6
8377,6
8378,16
8379,27
8380,6
8381,2
8382,15
8383,6
8384,6
8385,15
8386,13
8387,6
8388,6
8389,6
8390,10
8391,4
8392,39
8393,17
8394,15
8395,27
8396,15
8397,13
8398,6
8399,4
8400,19
8401,6
8402,6
8403,6
8404,6
8405,1
8406,6
8407,15
8408,6
8409,33
8410,6
8411,33
8412,10
8413,6
8415,6
8416,15
8417,35
8418,14
8419,12
8420,15
8421,6
8422,6
8423,7
8424,12
8425,21
8426,33
8427,18
8428,28
8429,15
8430,1
8431,10
8432,32
8433,15
8434,42
8435,15
8436,6
8437,14
8439,22
8440,6
8441,6
8442,6
8444,1
8445,44
8446,6
8447,6
8448,6
8449,14
8450,15
8451,15
8452,10
8453,6
8454,9
8455,6
8457,27
8458,6
8459,32
8460,6
8461,3
8462,15
8463,14
8464,1
8465,14
8466,15
8467,6
8468,6
8469,6
8470,21
8471,4
8472,6
8473,20
8474,15
8475,6
8476,44
8477,27
8478,6
8479,6
8480,10
8481,16
8482,6
8483,3
8484,6
8485,6
8486,15
8487,6
8488,10
8489,13
8490,6
8491,6
8492,6
8493,6
8494,15
8495,6
8496,31
8497,7
8498,6
8499,6
8500,6
8501,6
8502,15
8503,6
8504,13
8505,15
8506,29
8507,13
8508,6
8509,6
8510,6
8511,20
8512,6
8513,13
8514,6
8515,20
8516,6
8517,10
8518,42
8519,6
8520,15
8521,6
8522,6
8523,6
8524,30
8525,6
8526,15
8527,16
8528,6
8529,3
8530,7
8531,27
8532,7
8533,1
8534,27
8535,27
8536,15
8537,4
8538,6
8539,15
8540,14
8541,6
8542,32
8543,6
8544,6
8545,6
8546,13
8547,31
8548,6
8549,6
8550,6
8551,6
8552,4
8553,6
8554,30
8555,25
8556,31
8557,6
8558,15
8559,1
8560,15
8561,41
8562,6
8563,6
8564,6
8565,6
8566,16
8567,31
8568,6
8569,6
8570,6
8571,6
8572,32
8573,23
8574,15
8575,25
8576,6
8577,6
8578,6
8579,6
8580,6
8581,6
8582,6
8583,6
8584,15
8585,6
8586,6
8587,10
8588,5
8589,12
8590,15
8591,15
8592,6
8593,41
8594,39
8595,14
8596,28
8598,15
8599,6
8600,6
8601,25
8602,6
8603,8
8605,14
8606,6
8607,6
8608,6
8609,11
8610,6
8611,6
8612,6
8613,20
8614,4
8615,14
8616,6
8617,7
8618,27
8619,1
8620,13
8621,6
8622,6
8623,15
8624,4
8625,6
8626,14
8627,43
8628,43
8629,35
8630,15
8631,6
8632,6
8633,6
8634,14
8635,6
8636,6
8637,21
8638,41
8640,14
8641,6
8642,35
8643,12
8644,21
8645,6
8646,25
8647,25
8648,5
8649,8
8651,1
8652,20
8653,6
8654,27
8655,6
8656,6
8657,30
8658,6
8659,14
8660,6
8661,14
8662,9
8663,15
8664,15
8665,6
8666,14
8667,31
8668,6
8669,2
8670,26
8671,19
8672,15
8673,6
8674,23
8675,5
8676,6
8677,6
8678,6
8679,6
8680,6
8681,6
8682,25
8684,15
8685,15
8686,6
8687,4
8688,10
8689,6
8690,6
8691,33
8692,29
8693,4
8695,6
